status,reason,match_type,in_quarantine,music_path,dd_path,m_duration,d_duration,m_size,d_size,m_healthy,d_healthy,m_codec,d_codec
KEEP_MUSIC,Dur≈; MUSIC larger-or-equal (14775091 >= 14775091),audiohash,0,/Volumes/dotad/MUSIC/Soundtrack/(1997) Hercules (Original Motion Picture Soundtrack)/Soundtrack - (1997) Hercules (Original Motion Picture Soundtrack) - 10. I Won't Say (I'm In Love).flac,"/Volumes/dotad/DD/_consumed_dupes/Alan Menken, [theater] & [Disney]/(1997) Hercules (Original Motion Picture Soundtrack)/Alan Menken, [theater] & [Disney] - (1997) Hercules (Original Motion Picture Soundtrack) - 10. I Won't Say (I'm In Love).fixed.flac",140.227,140.227,14775091,14775091,1,1,flac,flac
SWAP_IN,DD longer (347.640s > 197.201s),audiohash,0,/Volumes/dotad/MUSIC/0065146.flac,/Volumes/dotad/DD/Aloe Blacc/(2024) Rock My Soul: Volume II EP/Aloe Blacc - (2024) Rock My Soul: Volume II EP - 04. Everybody Hurts.flac,197.201,347.640,37715719,70647296,1,1,flac,flac
KEEP_MUSIC,Dur≈; MUSIC larger-or-equal (58118103 >= 58118103),audiohash,0,/Volumes/dotad/MUSIC/_Recovered_from_DUPES_CHECK/The Cranberries/(2025) No Need to Argue/The Cranberries - (2025) No Need to Argue - 24. Zombie (Camel's Hump mix).fixed.flac,/Volumes/dotad/DD/The Cranberries/(2025) No Need to Argue/The Cranberries - (2025) No Need to Argue - 24. Zombie (Camel's Hump mix).flac,474.837,474.837,58118103,58118103,1,1,flac,flac
SWAP_IN,Dur≈; DD larger (44773668 > 43968638),audiohash,0,/Volumes/dotad/MUSIC/Flight Facilities feat. Micky Green/(2014) Stand Still (tour edition) (single)/Flight Facilities feat. Micky Green - (2014) Stand Still (tour edition) (single) - 06. Stand Still (Midnight Magic remix).flac,/Volumes/dotad/DD/_consumed_dupes/Flight Facilities feat. Micky Green/(2014) Stand Still (tour edition)/Flight Facilities feat. Micky Green - (2014) Stand Still (tour edition) - 06. Stand Still (Midnight Magic remix).flac,368.544,368.544,43968638,44773668,1,1,flac,flac
KEEP_MUSIC,Dur≈; MUSIC larger-or-equal (25820672 >= 25820672),audiohash,0,/Volumes/dotad/MUSIC/Altın Gün/(2024) Bir Sigara İç Oğlan/Altın Gün - (2024) Bir Sigara İç Oğlan - 01. Bir Sigara İç Oğlan.flac,/Volumes/dotad/DD/Altın Gün/(2024) Bir Sigara İç Oğlan (single)/Altın Gün - (2024) Bir Sigara İç Oğlan (single) - 01. Bir Sigara İç Oğlan.flac,203.819,203.819,25820672,25820672,1,1,flac,flac
KEEP_MUSIC,Dur≈; MUSIC larger-or-equal (18475839 >= 18475839),audiohash,0,/Volumes/dotad/MUSIC/_Recovered_from_DUPES_CHECK/Scoobert Doobert/(2021) Big Hug/Scoobert Doobert - (2021) Big Hug - 06. I'm an Idiot.flac,/Volumes/dotad/DD/_Recovered_from_DUPES_CHECK/Scoobert Doobert/(2021) Big Hug/Scoobert Doobert - (2021) Big Hug - 06. I'm an Idiot (1).fixed.flac,187.000,187.000,18475839,18475839,1,1,flac,flac
SWAP_IN,Dur≈; DD larger (18281471 > 14775091),audiohash,0,/Volumes/dotad/MUSIC/Soundtrack/(1997) Hercules (Original Motion Picture Soundtrack)/Soundtrack - (1997) Hercules (Original Motion Picture Soundtrack) - 10. I Won't Say (I'm In Love).flac,/Volumes/dotad/DD/_replacements_backup/Soundtrack/(1997) Hercules (Original Motion Picture Soundtrack)/Soundtrack - (1997) Hercules (Original Motion Picture Soundtrack) - 10. I Won't Say (I'm In Love).flac,140.227,140.227,14775091,18281471,1,1,flac,flac
KEEP_MUSIC,Dur≈; MUSIC larger-or-equal (27998199 >= 27998199),audiohash,0,/Volumes/dotad/MUSIC/El Búho/(2018) Tributaries: A Remix Album/El Búho - (2018) Tributaries: A Remix Album - 10. 3roos Elneel (El Búho remix).flac,/Volumes/dotad/DD/_quarantine_from_gemini/El Búho/(2018) Tributaries: A Remix Album/El Búho - (2018) Tributaries: A Remix Album - 10. 3roos Elneel (El Búho remix) (1).flac,250.800,250.800,27998199,27998199,1,1,flac,flac
KEEP_MUSIC,Dur≈; MUSIC larger-or-equal (25558528 >= 25558528),audiohash,0,/Volumes/dotad/MUSIC/Altın Gün/(2019) Gelin Halayı  Dıv Dıv/Altın Gün - (2019) Gelin Halayı  Dıv Dıv - 01. Gelin Helayi.flac,/Volumes/dotad/DD/Altın Gün/(2019) Gelin Halayı  Dıv Dıv (single)/Altın Gün - (2019) Gelin Halayı  Dıv Dıv (single) - 01. Gelin Helayi.flac,197.125,197.125,25558528,25558528,1,1,flac,flac
KEEP_MUSIC,Dur≈; MUSIC larger-or-equal (30910749 >= 30910749),audiohash,0,/Volumes/dotad/MUSIC/Alex Tomb/(2008) The Gardens Of Babylon/Alex Tomb - (2008) The Gardens Of Babylon - 03. The Gardens Of Babylon.flac,/Volumes/dotad/DD/_quarantine_from_gemini/Alex Tomb/(2008) The Gardens Of Babylon/Alex Tomb - (2008) The Gardens Of Babylon - 03. The Gardens Of Babylon (1).flac,365.507,365.507,30910749,30910749,1,1,flac,flac
KEEP_MUSIC,MUSIC longer (197.201s > 174.289s),audiohash,0,/Volumes/dotad/MUSIC/0065146.flac,/Volumes/dotad/DD/_quarantine_from_gemini/Alain Delorme/(2018) Romantique avec toi et autres succès/Alain Delorme - (2018) Romantique avec toi et autres succès - 15. J'ai un petit faible pour toi (1).flac,197.201,174.289,37715719,17997919,1,1,flac,flac
KEEP_MUSIC,Dur≈; MUSIC larger-or-equal (27384822 >= 27384822),audiohash,0,/Volumes/dotad/MUSIC/Alsarah/(2017) Manara Remixed/Alsarah - (2017) Manara Remixed - 03. Salam Nubia (Dj Khalab Remix).flac,/Volumes/dotad/DD/_quarantine_from_gemini/Alsarah/(2017) Manara Remixed/Alsarah - (2017) Manara Remixed - 03. Salam Nubia (Dj Khalab Remix) (1).flac,276.429,276.429,27384822,27384822,1,1,flac,flac
KEEP_MUSIC,Dur≈; MUSIC larger-or-equal (38938112 >= 38938112),audiohash,0,"/Volumes/dotad/MUSIC/Air/(2015) The Remixes, Vol.1/Air - (2015) The Remixes, Vol.1 - 06. Le soleil est près de moi (Automator remix).flac","/Volumes/dotad/DD/_quarantine_from_gemini/Air/(2015) The Remixes, Vol.1/Air - (2015) The Remixes, Vol.1 - 06. Le soleil est près de moi (Automator remix) (1).flac",402.640,402.640,38938112,38938112,1,1,flac,flac
KEEP_MUSIC,Dur≈; MUSIC larger-or-equal (24773325 >= 24773325),audiohash,0,/Volumes/dotad/MUSIC/Alsarah/(2022) Manara Remixed/Alsarah - (2022) Manara Remixed - 05. Ya Watan (Captain Planet Remix).flac,/Volumes/dotad/DD/_quarantine_from_gemini/Alsarah/(2022) Manara Remixed/Alsarah - (2022) Manara Remixed - 05. Ya Watan (Captain Planet Remix) (1).flac,218.000,218.000,24773325,24773325,1,1,flac,flac
KEEP_MUSIC,Dur≈; MUSIC larger-or-equal (15715877 >= 15715877),audiohash,0,/Volumes/dotad/MUSIC/Alsarah/(2022) Manara Remixed/Alsarah - (2022) Manara Remixed - 02. 3yan T3ban (Oddisee Remix).flac,/Volumes/dotad/DD/_quarantine_from_gemini/Alsarah/(2022) Manara Remixed/Alsarah - (2022) Manara Remixed - 02. 3yan T3ban (Oddisee Remix) (1).flac,161.864,161.864,15715877,15715877,1,1,flac,flac
KEEP_MUSIC,Dur≈; MUSIC larger-or-equal (59934425 >= 59934425),audiohash,0,/Volumes/dotad/MUSIC/0082090.flac,"/Volumes/dotad/DD/_consumed_dupes/Alanis Morissette/(2015) Jagged Little Pill (collector's edition)/Alanis Morissette - (2015) Jagged Little Pill (collector's edition) - 46. Wake Up (live at Subterranea, London 09-28-95) (1).flac",487.373,487.373,59934425,59934425,1,1,flac,flac
SWAP_IN,DD longer (367.614s > 197.201s),audiohash,0,/Volumes/dotad/MUSIC/0065146.flac,/Volumes/dotad/DD/_quarantine_from_gemini/Alex M.O.R.P.H./(2013) Prime Mover - The Remixes/Alex M.O.R.P.H. - (2013) Prime Mover - The Remixes - 18. I See You (Matt Bukovski remix) (1).flac,197.201,367.614,37715719,47808241,1,1,flac,flac
KEEP_MUSIC,Dur≈; MUSIC larger-or-equal (53162569 >= 53162569),audiohash,0,/Volumes/dotad/MUSIC/Black Coffee & David Guetta feat. Delilah Montagu/(2018) Drive (Remixes)/Black Coffee & David Guetta feat. Delilah Montagu - (2018) Drive (Remixes) - 05. Drive (Pablo Fierro remix).flac,/Volumes/dotad/DD/_quarantine_from_gemini/Black Coffee & David Guetta feat. Delilah Montagu/(2018) Drive (Remixes)/Black Coffee & David Guetta feat. Delilah Montagu - (2018) Drive (Remixes) - 05. Drive (Pablo Fierro remix) (1).flac,478.049,478.049,53162569,53162569,1,1,flac,flac
KEEP_MUSIC,MUSIC longer (197.201s > 181.326s),audiohash,0,/Volumes/dotad/MUSIC/0065146.flac,/Volumes/dotad/DD/Flight Facilities feat. Micky Green/(2014) Stand Still (tour edition)/Flight Facilities feat. Micky Green - (2014) Stand Still (tour edition) - 05. Stand Still (Slow Magic remix).flac,197.201,181.326,37715719,24450546,1,1,flac,flac
SWAP_IN,DD longer (283.279s > 197.201s),audiohash,0,/Volumes/dotad/MUSIC/0065146.flac,/Volumes/dotad/DD/Alanis Morissette/(2015) Jagged Little Pill (collector's edition)/Alanis Morissette - (2015) Jagged Little Pill (collector's edition) - 01. All I Really Want.flac,197.201,283.279,37715719,58562670,1,1,flac,flac
SWAP_IN,DD longer (218.560s > 197.201s),audiohash,0,/Volumes/dotad/MUSIC/0065146.flac,/Volumes/dotad/DD/_quarantine_from_gemini/Alanis Morissette/(2020) Jagged Little Pill/Alanis Morissette - (2020) Jagged Little Pill - 04. Hand in My Pocket (1).flac,197.201,218.560,37715719,52083178,1,1,flac,flac
KEEP_MUSIC,Dur≈; MUSIC larger-or-equal (58057322 >= 58057322),audiohash,0,/Volumes/dotad/MUSIC/Al-Qasar/(2024) Uncovered/Al-Qasar - (2024) Uncovered - 04. Ssir W Ztam (Get Busy).flac,/Volumes/dotad/DD/_quarantine_from_gemini/Al-Qasar/(2024) Uncovered/Al-Qasar - (2024) Uncovered - 04. Ssir W Ztam (Get Busy) (1).flac,241.467,241.467,58057322,58057322,1,1,flac,flac
SWAP_IN,DD longer (211.253s > 197.201s),audiohash,0,/Volumes/dotad/MUSIC/0065146.flac,"/Volumes/dotad/DD/Alanis Morissette/(2015) Jagged Little Pill (collector's edition)/Alanis Morissette - (2015) Jagged Little Pill (collector's edition) - 48. Perfect (live at Subterranea, London 09-28-95) (1).flac",197.201,211.253,37715719,23944655,1,1,flac,flac
SWAP_IN,DD longer (248.120s > 197.201s),audiohash,0,/Volumes/dotad/MUSIC/0065146.flac,/Volumes/dotad/DD/Alanis Morissette/(2020) Jagged Little Pill/Alanis Morissette - (2020) Jagged Little Pill - 02. You Oughta Know.flac,197.201,248.120,37715719,62545380,1,1,flac,flac
KEEP_MUSIC,Dur≈; MUSIC larger-or-equal (47279273 >= 47279273),audiohash,0,/Volumes/dotad/MUSIC/Alsarah/(2022) Manara Remixed/Alsarah - (2022) Manara Remixed - 04. Nar (Nickodemus & Kiko Navarro Remix).flac,/Volumes/dotad/DD/_quarantine_from_gemini/Alsarah/(2022) Manara Remixed/Alsarah - (2022) Manara Remixed - 04. Nar (Nickodemus & Kiko Navarro Remix) (1).flac,430.080,430.080,47279273,47279273,1,1,flac,flac
KEEP_MUSIC,Dur≈; MUSIC larger-or-equal (59637670 >= 59637670),audiohash,0,/Volumes/dotad/MUSIC/Al-Qasar/(2024) Uncovered/Al-Qasar - (2024) Uncovered - 01. Kişisel İsa (Personal Jesus).flac,/Volumes/dotad/DD/_quarantine_from_gemini/Al-Qasar/(2024) Uncovered/Al-Qasar - (2024) Uncovered - 01. Kişisel İsa (Personal Jesus) (1).flac,259.107,259.107,59637670,59637670,1,1,flac,flac
SWAP_IN,DD longer (238.920s > 197.201s),audiohash,0,/Volumes/dotad/MUSIC/0065146.flac,/Volumes/dotad/DD/Alanis Morissette/(2020) Jagged Little Pill/Alanis Morissette - (2020) Jagged Little Pill - 07. You Learn.flac,197.201,238.920,37715719,59495829,1,1,flac,flac
KEEP_MUSIC,MUSIC longer (197.201s > 173.907s),audiohash,0,/Volumes/dotad/MUSIC/0065146.flac,/Volumes/dotad/DD/Alanis Morissette/(2020) Jagged Little Pill/Alanis Morissette - (2020) Jagged Little Pill - 05. Right Through You.flac,197.201,173.907,37715719,46634181,1,1,flac,flac
